x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
16.819498, 0.05945187, 4,state, 0, 32, 18, 426,O,G,Y,B,W,B,B,W,Y,W,B,R,W,G,R,R,O,B,B,R,R,R,R,R,G,G,O,O,O,G,G,O,O,B,O,O,W,Y,Y,Y,Y,Y,W,Y,W,G,B,G,G,B,W,Y,W,R
16.36466, 0.65762204, 4,state, 0, 29, 19, 427,W,G,Y,Y,W,B,W,W,Y,G,B,R,G,G,R,Y,O,B,B,R,R,R,R,R,G,G,O,O,O,B,O,O,G,G,O,O,O,Y,Y,B,Y,Y,B,Y,W,W,B,G,W,B,W,R,W,R
15.415674, 2.3829303, 4,state, 0, 29, 20, 428,Y,B,Y,G,W,W,W,Y,W,B,G,O,G,G,R,Y,O,B,R,R,R,B,R,R,G,G,O,O,O,R,O,O,W,G,O,R,O,Y,Y,B,Y,Y,B,Y,W,W,B,G,W,B,W,B,R,G
15.084737, 2.4705663, 4,state, 0, 31, 21, 429,Y,B,Y,G,W,W,Y,Y,O,B,O,Y,R,G,G,O,G,B,R,R,R,B,R,R,G,O,R,O,O,R,O,O,W,G,G,O,W,Y,W,B,Y,Y,B,Y,W,W,B,G,W,B,W,B,R,G
15.880096, 0.70051855, 4,state, 0, 31, 22, 430,Y,G,Y,Y,W,B,O,W,Y,G,B,R,R,G,G,O,G,B,B,R,R,R,R,R,G,O,R,O,O,B,O,O,O,G,G,Y,W,Y,W,B,Y,Y,B,Y,W,W,B,G,W,B,W,O,W,R
15.560269, 0.6022693, 4,state, 0, 32, 23, 431,G,G,Y,R,W,B,O,W,Y,W,B,R,B,G,G,B,G,B,B,R,R,R,R,R,G,O,R,B,O,Y,O,O,G,O,O,G,W,Y,W,W,Y,Y,O,Y,W,Y,B,G,Y,B,W,O,W,R
14.404437, 2.8029432, 4,state, 0, 28, 24, 432,Y,B,Y,G,W,W,G,R,O,Y,G,G,B,G,G,B,G,B,R,R,R,B,R,R,W,O,R,B,O,R,O,O,W,O,O,O,W,Y,W,W,Y,Y,O,Y,W,Y,B,G,Y,B,W,B,R,G
13.661617, 3.2824044, 4,state, 0, 27, 25, 433,Y,B,Y,B,W,W,B,R,O,W,G,G,W,G,G,O,G,B,R,R,R,B,R,R,W,O,R,R,W,O,O,O,O,B,O,O,Y,Y,W,Y,Y,Y,B,Y,W,Y,B,G,G,B,W,G,R,G
13.220841, 3.6465757, 4,state, 0, 30, 26, 434,Y,B,Y,B,W,W,W,O,R,G,G,B,G,G,G,W,W,O,R,R,R,B,R,R,W,Y,Y,R,W,O,O,O,O,B,R,O,O,O,B,Y,Y,Y,B,Y,W,Y,B,G,G,B,W,G,R,G
12.275034, 4.1658444, 4,state, 0, 33, 27, 435,R,O,W,W,W,B,Y,B,Y,G,R,G,G,G,G,W,W,O,O,R,R,O,R,R,O,Y,Y,R,W,W,O,O,B,B,R,R,O,O,B,Y,Y,Y,B,Y,W,Y,B,G,G,B,W,B,G,G
11.197783, 4.4564953, 4,state, 0, 28, 28, 436,R,O,W,W,W,B,B,O,O,O,W,W,G,G,G,G,R,G,O,R,R,O,R,R,B,R,R,R,W,W,O,O,B,O,Y,Y,Y,B,Y,Y,Y,Y,B,Y,W,Y,B,G,G,B,W,B,G,G
10.957088, 4.463178, 4,state, 0, 32, 29, 437,R,O,G,W,W,W,B,O,G,O,W,W,G,G,B,G,R,O,R,R,R,R,R,R,O,O,B,R,W,W,O,O,B,O,Y,Y,Y,B,W,Y,Y,G,B,Y,G,Y,B,Y,G,B,Y,B,G,W
9.642408, 4.105704, 4,state, 0, 31, 30, 438,R,O,G,W,W,W,O,O,B,W,B,O,W,G,R,O,G,G,R,R,R,R,R,R,W,B,Y,R,W,W,O,O,B,B,O,G,Y,Y,O,Y,Y,G,B,Y,G,Y,B,Y,G,B,Y,B,G,W
9.109277, 4.0474887, 4,state, 0, 28, 31, 439,R,O,O,W,W,R,O,O,G,W,B,O,W,G,G,O,G,G,W,R,R,B,R,R,Y,R,R,R,W,W,O,O,B,B,O,G,Y,Y,Y,Y,Y,Y,B,Y,W,Y,B,G,G,B,W,B,G,B
7.822308, 3.7773335, 4,state, 0, 28, 32, 440,O,R,G,O,W,O,R,W,O,W,B,G,W,G,G,O,G,G,O,R,R,B,R,R,W,R,R,R,W,B,O,O,G,B,O,B,Y,Y,Y,Y,Y,Y,B,Y,W,Y,B,G,G,B,W,W,B,Y
-17.51542, 7.8813396, 4,state, 0, 29, 33, 441,R,W,B,O,W,O,R,W,O,W,B,G,W,G,G,O,G,G,O,R,G,B,R,R,W,R,R,W,Y,B,O,O,G,B,O,B,Y,Y,Y,Y,Y,Y,R,R,O,G,W,Y,B,B,B,Y,G,W
-17.513124, 7.8915076, 4,state, 0, 28, 34, 442,R,O,R,W,W,W,O,O,B,W,B,O,W,G,G,O,G,G,Y,R,G,G,R,R,W,R,R,W,Y,W,O,O,B,B,O,G,Y,Y,Y,Y,Y,Y,R,R,O,G,W,Y,B,B,B,B,G,B
8.540756, 3.970066, 4,state, 0, 25, 35, 443,Y,R,G,W,W,W,O,O,B,W,B,O,W,G,G,O,G,G,O,R,R,G,R,R,W,R,R,R,O,R,O,O,B,B,O,G,Y,Y,Y,Y,Y,Y,W,Y,W,B,B,G,G,B,W,B,B,Y
7.5098233, 3.828648, 4,state, 0, 26, 36, 444,G,W,B,R,W,O,Y,W,O,R,B,G,W,G,G,O,G,G,O,R,R,B,R,R,W,R,R,R,O,Y,O,O,B,B,O,B,Y,Y,Y,Y,Y,Y,W,Y,W,B,B,G,G,B,W,O,G,W
-27.574612, 10.070141, 4,state, 0, 27, 37, 445,W,Y,W,R,W,O,Y,W,O,R,B,G,W,G,G,O,G,G,R,O,Y,B,R,R,W,R,R,O,R,R,O,O,B,B,O,B,Y,Y,Y,Y,Y,Y,B,W,G,W,G,O,W,B,G,G,B,B
-28.091782, 10.505891, 4,state, 0, 28, 38, 446,O,W,Y,O,W,R,W,Y,W,B,B,G,W,G,G,O,G,G,B,O,Y,B,R,R,R,R,R,O,R,W,O,O,B,B,O,R,Y,Y,Y,Y,Y,Y,B,W,G,W,G,O,W,B,G,G,B,R
-29.098255, 11.5786085, 4,state, 0, 28, 39, 447,O,R,W,O,W,R,W,Y,W,B,B,G,W,G,G,O,G,G,O,W,Y,B,R,R,R,R,R,G,W,B,O,O,B,B,O,R,Y,Y,Y,Y,Y,Y,Y,O,B,O,G,R,G,B,B,W,W,G
-29.028864, 11.446273, 4,state, 0, 29, 40, 448,W,R,W,R,W,Y,O,O,W,B,B,R,W,G,G,O,G,G,G,W,Y,B,R,R,B,R,R,G,W,G,O,O,W,B,O,W,Y,Y,Y,Y,Y,Y,Y,O,B,O,G,R,G,B,B,O,B,R
-28.364159, 10.67634, 4,state, 0, 31, 41, 449,G,W,Y,R,W,Y,O,O,W,B,B,R,W,G,G,O,G,G,B,O,Y,B,R,R,B,R,R,W,R,W,O,O,W,B,O,W,Y,Y,Y,Y,Y,Y,G,W,G,O,G,O,B,B,G,R,B,R
-27.455578, 9.903604, 4,state, 0, 28, 42, 450,Y,Y,W,W,W,O,G,R,O,W,W,W,W,G,G,O,G,G,R,O,Y,B,R,R,B,R,R,W,R,R,O,O,B,B,O,R,Y,Y,Y,Y,Y,Y,G,W,G,O,G,O,B,B,G,B,B,B
-2.8037035, 10.50348, 4,state, 0, 24, 43, 451,G,W,G,W,W,O,G,R,O,W,W,W,W,G,G,O,G,G,W,R,R,B,R,R,B,R,R,R,O,Y,O,O,B,B,O,R,Y,Y,Y,Y,Y,Y,W,Y,Y,B,B,B,G,B,B,O,G,O
-5.1584067, 12.495089, 4,state, 0, 22, 44, 452,O,R,G,O,W,W,G,W,G,O,G,O,W,G,G,O,G,G,R,R,R,B,R,R,Y,R,R,R,O,B,O,O,B,B,O,W,Y,Y,Y,Y,Y,Y,W,Y,Y,B,B,B,G,B,B,W,W,W
-9.211879, 13.9628525, 4,state, 0, 24, 45, 453,O,R,G,W,W,W,O,W,G,Y,G,O,Y,G,G,W,G,G,R,R,R,B,R,R,Y,R,R,B,B,W,O,O,O,R,O,B,B,Y,Y,G,Y,Y,W,Y,Y,O,B,B,O,B,B,G,W,W
-9.047739, 13.875068, 4,state, 0, 25, 46, 454,O,W,O,W,W,R,G,W,G,Y,B,R,Y,G,G,W,G,G,G,R,R,W,R,R,W,R,R,B,B,Y,O,O,G,R,O,O,B,Y,Y,G,Y,Y,W,Y,Y,O,B,B,O,B,B,B,O,W
-5.4077954, 12.839838, 4,state, 0, 23, 47, 455,O,W,O,O,W,R,B,W,G,O,B,R,W,G,G,G,G,G,G,R,R,W,R,R,W,R,R,R,O,B,O,O,B,O,G,Y,Y,Y,Y,Y,Y,Y,W,Y,Y,B,B,B,G,B,B,W,O,W
-3.2931817, 10.633623, 4,state, 0, 19, 48, 456,B,O,O,W,W,W,G,R,O,W,W,G,W,G,G,G,G,G,W,R,R,O,R,R,W,R,R,R,O,O,O,O,B,O,G,R,Y,Y,Y,Y,Y,Y,W,Y,Y,B,B,B,G,B,B,Y,B,B
0.066633575, 38.093224, 4,state, 0, 20, 49, 457,W,O,O,W,W,W,G,R,O,Y,W,G,Y,G,G,W,G,G,W,R,R,O,R,R,W,R,R,O,B,R,O,O,G,R,O,O,B,Y,Y,G,Y,Y,Y,Y,Y,B,B,B,W,B,B,G,B,B
-5.0552845, 29.763437, 4,state, 0, 24, 50, 458,G,W,W,R,W,O,O,W,O,W,O,W,Y,G,G,W,G,G,G,R,R,B,R,R,B,R,R,O,B,Y,O,O,W,R,O,G,B,Y,Y,G,Y,Y,Y,Y,Y,B,B,B,W,B,B,O,G,R
-1.8400404, 10.10617, 4,state, 0, 22, 51, 459,B,W,W,W,W,O,O,W,O,G,O,W,R,G,G,O,G,G,G,R,R,B,R,R,B,R,R,R,O,O,O,O,B,G,W,Y,W,Y,Y,Y,Y,Y,W,Y,Y,B,B,B,G,B,B,Y,G,R
-20.30008, -0.27123278, 4,state, 0, 30, 52, 460,R,O,O,W,W,O,O,W,O,G,O,W,R,G,G,O,G,G,B,W,W,B,R,R,B,R,R,Y,Y,W,O,O,B,G,W,Y,W,Y,Y,Y,Y,Y,R,R,G,B,B,R,B,B,G,B,G,Y
-20.311035, -0.33804336, 4,state, 0, 29, 53, 461,O,O,O,O,W,W,R,W,O,W,B,Y,R,G,G,O,G,G,W,W,W,O,R,R,G,R,R,Y,Y,Y,O,O,G,G,W,B,W,Y,Y,Y,Y,Y,R,R,G,B,B,R,B,B,G,B,B,B
-2.6477587, 12.638582, 4,state, 0, 18, 54, 462,W,W,W,O,W,W,R,W,O,W,B,Y,R,G,G,O,G,G,G,R,R,O,R,R,G,R,R,O,O,O,O,O,G,G,W,B,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,R
44.06872, -29.38492, 4,state, 0, 21, 55, 463,W,W,W,O,W,W,G,W,B,O,R,W,G,G,B,G,G,Y,G,R,R,O,R,R,R,W,O,O,O,O,O,O,G,Y,Y,W,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,R
45.16034, -30.98116, 4,state, 0, 22, 56, 464,B,W,G,W,W,O,W,W,W,R,G,B,G,G,B,G,G,Y,W,R,R,G,R,R,O,W,O,O,O,R,O,O,O,Y,Y,G,R,R,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,O
1.6061872, 11.143691, 4,state, 0, 20, 57, 465,B,W,G,W,W,O,O,W,O,B,B,Y,G,G,G,R,G,G,W,R,R,G,R,R,G,R,R,O,O,R,O,O,O,W,W,W,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,O
-0.15577325, 12.98285, 4,state, 0, 18, 58, 466,O,W,O,O,W,W,G,W,B,O,R,W,G,G,G,R,G,G,W,R,R,O,R,R,R,R,R,O,O,G,O,O,G,W,W,W,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,B,B
43.351063, -32.43248, 4,state, 0, 21, 59, 467,O,W,O,O,W,W,W,W,W,R,G,O,G,G,R,G,G,W,W,R,R,O,R,R,G,W,B,O,O,G,O,O,G,Y,Y,G,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,B,B
39.32162, -24.40441, 4,state, 0, 20, 60, 468,O,W,W,W,W,W,O,O,W,G,G,G,G,G,R,G,G,W,O,R,R,G,R,R,R,W,B,O,O,B,O,O,B,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,G
-2.235578, 20.812937, 4,checkpoint, 0, 13, 61, 469,O,W,W,W,W,W,R,W,B,G,R,W,G,G,G,G,G,G,O,R,R,G,R,R,R,R,R,O,O,B,O,O,B,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,G
1.6400871, 17.025475, 4,state, 0, 12, 62, 470,R,W,O,W,W,W,B,W,W,R,G,O,G,G,G,G,G,G,W,R,R,O,R,R,G,R,R,O,O,G,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,B
7.3760753, 42.74478, 4,state, 0, 18, 63, 471,W,R,R,W,W,W,B,W,W,R,G,O,G,G,G,G,G,G,Y,Y,Y,O,R,R,G,R,R,R,W,O,O,O,R,O,O,W,Y,Y,Y,Y,Y,Y,G,O,O,W,B,B,B,B,B,B,B,B
7.4598246, 38.2297, 4,state, 0, 21, 64, 472,B,W,W,W,W,R,W,W,R,G,O,Y,G,G,G,G,G,G,B,Y,Y,B,R,R,B,R,R,R,W,R,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,G,O,O,W,B,B,B,B,B,W,R,O
12.974588, 19.25181, 4,state, 0, 18, 65, 473,R,W,R,W,W,R,W,W,R,G,O,Y,G,G,G,G,G,G,B,W,W,B,R,R,B,R,R,O,O,G,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,O,B,B,R,W,B,W
13.541264, 22.057955, 4,state, 0, 20, 66, 474,W,W,R,W,W,W,R,R,R,B,B,B,G,G,G,G,G,G,W,W,W,B,R,R,W,R,R,O,O,G,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,O,B,B,R,O,G,G
10.210762, 37.450775, 4,state, 0, 23, 67, 475,W,W,W,W,W,W,R,R,R,B,B,B,G,G,G,G,G,G,B,Y,Y,B,R,R,W,R,R,W,W,R,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,G,O,O,O,B,B,G,B,B,G,R,O
8.9544325, 42.36891, 4,state, 0, 19, 68, 476,R,R,R,W,W,W,W,W,W,O,R,G,G,G,G,G,G,G,Y,Y,Y,O,R,R,R,R,R,W,W,W,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,G,O,O,O,B,B,G,B,B,B,B,B
5.4587917, 25.424942, 4,state, 0, 8, 69, 477,W,W,W,W,W,W,W,W,W,O,R,G,G,G,G,G,G,G,R,R,R,O,R,R,R,R,R,O,O,G,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,B
-7.6086907, 24.367027, 4,state, 0, 10, 70, 478,W,W,W,W,W,W,W,W,W,B,G,O,G,G,G,G,G,G,B,R,R,B,R,R,G,R,R,O,O,R,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,O
-7.537501, 8.265339, 4,state, 0, 20, 71, 479,B,W,W,B,W,W,G,W,W,W,G,O,W,G,G,W,G,G,B,R,R,B,R,R,G,R,R,O,O,O,O,O,O,R,O,R,B,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,O
6.777682, 30.44669, 4,state, 0, 20, 72, 480,G,B,B,W,W,W,W,W,W,G,B,B,W,G,G,W,G,G,Y,R,R,R,R,R,O,R,R,O,O,W,O,O,G,R,O,O,B,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,R,O,O
4.46018, 31.576263, 4,state, 0, 17, 73, 481,G,B,B,W,W,W,W,W,W,B,B,B,G,G,G,G,G,G,Y,R,R,R,R,R,O,R,R,W,G,O,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,R,Y,Y,G,B,B,W,B,B,W,O,O
2.787052, 29.250494, 4,state, 0, 20, 74, 482,W,W,G,W,W,B,W,W,B,O,R,Y,G,G,G,G,G,G,W,R,R,O,R,R,O,R,R,W,G,B,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,R,Y,Y,G,B,B,W,B,B,R,O,O
5.4551015, 28.56976, 4,state, 0, 26, 75, 483,G,W,G,W,W,B,R,W,B,W,R,Y,W,G,G,W,G,G,W,R,R,O,R,R,O,R,R,O,O,W,O,O,G,B,B,B,O,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,R,O,O
-6.326284, 8.190323, 4,state, 0, 24, 76, 484,B,W,R,B,W,W,G,W,G,O,O,R,W,G,G,W,G,G,B,R,R,G,R,R,W,R,R,O,O,O,O,O,O,B,B,W,O,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,R,W
-4.0263886, 17.943474, 4,state, 0, 15, 77, 485,O,W,R,W,W,W,W,W,G,O,O,R,G,G,G,G,G,G,B,R,R,G,R,R,W,R,R,O,O,W,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,R,W
7.093585, 16.603294, 4,state, 0, 9, 78, 486,W,W,O,W,W,W,G,W,R,W,G,B,G,G,G,G,G,G,G,R,R,R,R,R,W,R,R,O,O,O,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,W
23.877869, 6.569672, 4,state, 0, 16, 79, 487,W,W,B,W,W,B,G,W,W,W,G,O,G,G,W,G,G,R,R,R,R,R,R,R,G,R,W,O,O,O,O,O,O,O,O,R,Y,Y,B,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,B,B,Y
21.00004, 10.994031, 4,state, 0, 21, 80, 488,G,W,W,W,W,W,W,B,B,G,R,R,G,G,W,G,G,R,B,R,R,B,R,R,Y,R,W,O,O,W,O,O,G,O,O,O,Y,Y,B,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,O,O
16.862423, 7.3011947, 4,state, 0, 30, 81, 489,B,W,W,B,W,W,R,B,B,G,R,R,W,G,W,W,G,R,B,R,R,B,R,R,Y,R,W,O,O,O,O,O,O,O,G,W,G,Y,B,G,Y,G,G,Y,G,Y,B,Y,Y,B,Y,Y,O,O
18.841492, 6.1507883, 4,state, 0, 27, 82, 490,W,W,B,W,W,B,B,B,R,O,O,W,W,G,W,W,G,R,R,R,R,R,R,R,G,R,W,O,O,O,O,O,O,O,G,Y,G,Y,B,G,Y,G,G,Y,G,Y,B,Y,Y,B,Y,B,B,Y
-6.76755, 10.522041, 4,state, 0, 18, 83, 491,W,W,W,W,W,W,B,B,R,O,O,B,W,G,G,W,G,G,G,R,R,R,R,R,W,R,R,O,O,O,O,O,O,O,G,Y,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,B,B,R
-7.7742376, 7.6933274, 4,state, 0, 19, 84, 492,B,W,W,B,W,W,R,W,W,W,R,G,W,G,G,W,G,G,B,R,R,B,R,R,R,R,R,O,O,O,O,O,O,O,G,B,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,O,O
-2.983409, 22.04228, 4,state, 0, 8, 85, 493,W,W,W,W,W,W,W,W,W,G,R,G,G,G,G,G,G,G,B,R,R,B,R,R,R,R,R,O,O,B,O,O,G,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,O,O
3.602132, 22.87506, 4,state, 0, 6, 86, 494,W,W,W,W,W,W,W,W,W,B,G,O,G,G,G,G,G,G,G,R,R,R,R,R,G,R,R,O,O,O,O,O,O,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,R
24.01776, 7.3272085, 4,state, 0, 16, 87, 495,W,W,B,W,W,B,W,W,R,B,G,W,G,G,W,G,G,W,R,R,R,R,R,R,G,R,G,O,O,O,O,O,O,O,O,R,Y,Y,O,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,B,B,Y
21.0935, 11.116968, 4,state, 0, 22, 88, 496,W,W,W,W,W,W,R,B,B,G,R,R,G,G,W,G,G,W,B,R,R,B,R,R,Y,R,G,O,O,B,O,O,G,O,O,W,Y,Y,O,Y,Y,G,Y,Y,G,B,B,Y,B,B,Y,R,O,O
16.847557, 7.289814, 4,state, 0, 32, 89, 497,B,W,W,B,W,W,R,B,B,W,R,R,W,G,W,R,G,W,B,R,R,B,R,R,Y,R,G,O,O,O,O,O,O,W,G,B,G,Y,O,G,Y,G,G,Y,G,Y,B,Y,Y,B,Y,Y,O,O
18.801235, 6.1486397, 4,state, 0, 28, 90, 498,W,W,B,W,W,B,B,B,R,O,O,B,W,G,W,R,G,W,R,R,R,R,R,R,W,R,G,O,O,O,O,O,O,W,G,Y,G,Y,O,G,Y,G,G,Y,G,Y,B,Y,Y,B,Y,B,B,Y
-6.893914, 10.67412, 4,state, 0, 19, 91, 499,W,W,B,W,W,W,B,B,W,O,O,O,W,G,G,R,G,G,W,R,R,R,R,R,G,R,R,O,O,O,O,O,O,W,G,Y,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,B,B,R
-7.9961166, 7.533668, 4,state, 0, 19, 92, 500,B,W,W,B,W,W,W,W,B,G,R,W,W,G,G,R,G,G,B,R,R,B,R,R,R,R,R,O,O,O,O,O,O,W,G,O,G,Y,Y,G,Y,Y,G,Y,Y,Y,B,B,Y,B,B,Y,O,O
-0.9721282, 21.723955, 4,state, 0, 12, 93, 501,G,W,W,W,W,W,R,W,B,G,R,W,G,G,G,G,G,G,B,R,R,B,R,R,R,R,R,O,O,O,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,O
-2.090732, 19.192238, 4,state, 0, 15, 94, 502,B,W,R,W,W,W,W,W,G,O,O,W,G,G,G,G,G,G,W,R,R,G,R,R,O,R,R,O,O,R,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,G
-3.6686656, 41.63333, 4,state, 0, 23, 95, 503,O,W,R,G,W,W,G,W,G,Y,O,W,Y,G,G,Y,G,G,W,R,R,G,R,R,O,R,R,R,B,B,O,O,O,O,O,O,B,Y,Y,B,Y,Y,W,Y,Y,B,B,B,W,B,B,W,R,G
-7.312139, 45.071938, 4,state, 0, 33, 96, 504,O,W,R,G,W,W,G,W,G,Y,O,W,Y,G,G,R,R,R,W,R,B,G,R,B,O,R,B,Y,B,B,G,O,O,G,O,O,Y,Y,Y,Y,Y,Y,B,B,W,O,O,R,W,B,B,W,R,G
-12.1305895, 45.311604, 4,state, 0, 28, 97, 505,O,W,R,W,W,W,W,W,G,O,O,W,G,G,G,G,R,R,W,R,B,G,R,B,O,R,B,G,G,Y,O,O,B,O,O,B,Y,Y,Y,Y,Y,Y,R,B,W,Y,O,R,Y,B,B,B,R,G
-10.325753, 44.838142, 4,state, 0, 24, 98, 506,O,W,R,W,W,W,W,W,G,O,O,W,G,G,G,G,O,O,W,R,R,G,R,R,O,R,G,R,G,Y,O,O,B,Y,O,B,R,Y,Y,B,Y,Y,W,Y,Y,B,B,B,Y,B,B,B,R,G
-5.7598543, 44.488148, 4,state, 0, 29, 99, 507,O,W,R,G,W,W,G,W,G,R,O,W,B,G,G,W,O,O,W,R,R,G,R,R,O,R,G,Y,B,B,G,O,O,R,O,Y,B,Y,Y,Y,Y,Y,B,Y,Y,O,B,B,W,B,B,W,R,G
-6.7141266, 44.76228, 4,state, 0, 30, 100, 508,O,W,R,G,W,W,G,W,G,R,O,W,B,G,G,G,R,R,W,R,O,G,R,B,O,R,B,W,B,B,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,B,Y,B,R,G,Y,W,B,B,W,R,G
-11.644574, 45.136932, 4,state, 0, 28, 101, 509,R,W,R,W,W,W,W,W,G,O,O,W,G,G,G,G,R,R,W,R,O,G,R,B,O,R,B,O,O,W,O,O,B,Y,O,B,R,Y,Y,B,Y,Y,G,Y,B,Y,G,Y,Y,B,B,B,R,G
-9.762129, 45.8875, 4,state, 0, 27, 102, 510,R,W,R,W,W,W,W,W,G,O,O,W,G,G,G,O,O,Y,W,R,R,G,R,R,O,R,G,Y,O,W,G,O,B,Y,O,B,G,B,R,Y,Y,Y,B,Y,Y,O,B,B,Y,B,B,B,R,G
-5.3004003, 45.20679, 4,state, 0, 30, 103, 511,O,W,R,G,W,W,O,W,G,G,O,W,Y,G,G,B,O,Y,W,R,R,G,R,R,O,R,G,W,B,B,O,O,O,Y,G,Y,O,B,R,Y,Y,Y,B,Y,Y,R,B,B,W,B,B,W,R,G
-6.320819, 45.760254, 4,state, 0, 32, 104, 512,O,W,R,G,W,W,O,W,G,G,O,W,Y,G,G,G,R,R,W,R,R,G,R,B,O,R,B,B,B,B,O,O,O,Y,G,Y,R,Y,Y,B,Y,Y,O,Y,B,Y,O,W,W,B,B,W,R,G
-11.224031, 46.41787, 4,state, 0, 29, 105, 513,Y,W,R,W,W,W,W,W,G,O,O,W,G,G,G,O,R,R,W,R,R,G,R,B,O,R,B,Y,O,B,G,O,B,Y,O,B,G,Y,Y,Y,Y,Y,G,Y,B,R,O,W,B,B,B,O,R,G
-10.185473, 46.553288, 4,state, 0, 24, 106, 514,Y,W,R,W,W,W,W,W,G,O,O,W,G,G,G,Y,G,Y,W,R,R,G,R,R,O,R,O,W,O,B,O,O,B,R,O,B,G,Y,G,Y,Y,Y,B,Y,Y,R,B,B,B,B,B,O,R,G
-5.327757, 45.687836, 4,state, 0, 28, 107, 515,O,W,R,G,W,W,Y,W,G,G,O,W,Y,G,G,B,G,Y,W,R,R,G,R,R,O,R,O,B,B,B,O,O,O,W,O,R,R,Y,G,B,Y,Y,O,Y,Y,Y,B,B,W,B,B,W,R,G
-7.098925, 45.76338, 4,state, 0, 33, 108, 516,O,W,R,G,W,W,Y,W,G,G,O,W,Y,G,G,O,R,R,W,R,Y,G,R,B,O,R,B,B,B,B,G,O,O,Y,O,R,G,Y,Y,Y,Y,Y,R,B,O,W,O,B,W,B,B,W,R,G
-11.697937, 45.9886, 4,state, 0, 30, 109, 517,W,W,R,W,W,W,W,W,G,O,O,W,G,G,G,Y,R,R,W,R,Y,G,R,B,O,R,B,Y,G,B,O,O,B,R,O,B,G,Y,Y,Y,Y,Y,O,B,O,G,O,B,Y,B,B,R,R,G
-10.435447, 45.16333, 4,state, 0, 27, 110, 518,W,W,R,W,W,W,W,W,G,O,O,W,G,G,G,Y,O,R,W,R,R,G,R,R,O,R,Y,B,G,B,O,O,B,G,O,B,O,Y,G,B,Y,Y,O,Y,Y,Y,B,B,Y,B,B,R,R,G
-10.918581, 42.20628, 4,state, 0, 27, 111, 519,R,W,G,W,W,W,W,W,W,B,B,B,G,G,G,Y,O,R,W,R,R,O,R,R,O,R,Y,B,G,G,O,O,R,G,O,R,O,Y,G,B,Y,Y,O,Y,Y,Y,B,B,Y,B,B,W,G,O
