x,y,line,cp,algo,difference,oldage,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
-21.484289999999998,41.986675,47,state,fridrich,28,59,5275,O,O,O,G,W,G,G,B,G,O,W,R,G,G,R,G,G,W,W,R,R,O,R,R,W,W,B,O,O,G,O,O,W,Y,Y,W,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,B
-18.95733,-8.63953,47,state,fridrich,21,60,5276,O,O,O,G,W,G,W,W,B,R,R,W,W,G,G,O,G,G,W,R,R,O,R,R,R,R,R,O,O,G,O,O,W,G,B,G,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,W,B
-23.56679,-9.343078,47,state,fridrich,19,61,5277,O,G,B,O,W,W,O,G,W,G,W,G,W,G,G,O,G,G,W,R,R,R,R,R,R,R,R,O,O,B,O,O,W,G,B,Y,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,R
-36.046288,-22.687246,47,state,fridrich,23,62,5278,G,G,B,W,W,W,O,G,W,W,W,G,Y,G,G,Y,G,G,W,R,R,R,R,R,R,R,R,B,W,Y,O,O,B,O,O,G,B,Y,Y,B,Y,Y,W,Y,Y,O,B,B,O,B,B,O,O,R
-42.874306,-17.778793,47,state,fridrich,23,63,5279,B,W,W,G,W,G,G,W,O,Y,B,G,Y,G,G,Y,G,G,G,R,R,W,R,R,W,R,R,B,W,R,O,O,O,O,O,O,B,Y,Y,B,Y,Y,W,Y,Y,O,B,B,O,B,B,W,R,R
-13.678479000000001,-27.836332000000002,47,checkpoint,fridrich,15,64,5280,O,W,W,O,W,G,W,W,O,B,B,G,G,G,G,G,G,G,G,R,R,W,R,R,W,R,R,O,O,B,O,O,W,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,R
-28.883526,-28.056625,47,state,fridrich,12,65,5281,W,O,O,W,W,W,O,G,W,W,W,G,G,G,G,G,G,G,W,R,R,R,R,R,R,R,R,O,O,B,O,O,B,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,B
-30.907387,41.292297,47,state,fridrich,21,66,5282,W,O,O,W,W,W,O,O,G,G,G,W,G,G,W,G,G,G,W,R,R,R,R,R,O,G,W,O,O,B,O,O,B,Y,Y,Y,R,R,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,W,B
0.24233449,58.811142000000004,47,state,fridrich,26,67,5283,W,O,W,W,W,W,O,O,G,G,G,R,G,G,Y,G,G,Y,O,R,W,G,R,R,W,R,R,O,O,B,O,O,B,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,R,W,G
-0.80377114,48.53054,47,state,fridrich,24,68,5284,O,W,W,O,W,O,G,W,W,W,G,O,G,G,Y,G,G,Y,R,R,W,W,R,R,G,R,R,O,O,G,O,O,G,Y,Y,R,R,R,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,Y,B,B
-18.331132999999998,45.121483000000005,47,state,fridrich,21,69,5285,O,W,O,O,W,W,G,W,B,W,G,W,G,G,O,G,G,W,W,R,R,R,R,R,R,W,G,O,O,G,O,O,G,Y,Y,R,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,B,B
-35.516865,37.09366,47,state,fridrich,24,70,5286,O,W,B,W,W,W,O,O,G,G,G,R,G,G,O,G,G,W,W,R,R,G,R,R,W,W,G,O,O,B,O,O,B,Y,Y,Y,R,R,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,R
-16.562658,-27.576218,47,checkpoint,fridrich,15,71,5287,O,W,B,W,W,W,W,W,G,R,O,W,G,G,G,G,G,G,W,R,R,G,R,R,O,R,R,O,O,B,O,O,B,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,R,R
42.240448,22.055016000000002,47,state,fridrich,21,72,5288,O,W,W,W,W,G,W,W,G,R,O,Y,G,G,Y,G,G,Y,O,G,W,R,R,R,R,R,R,O,O,B,O,O,B,O,O,G,Y,Y,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,W,R,G
47.301784999999995,33.747665000000005,47,state,fridrich,19,73,5289,W,W,O,W,W,W,G,G,W,R,R,O,G,G,Y,G,G,Y,W,G,W,R,R,R,G,R,R,O,O,R,O,O,O,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,G,B,B
24.46288,45.053000000000004,47,state,fridrich,18,74,5290,W,W,B,W,W,W,G,G,B,R,R,O,G,G,W,G,G,W,W,R,R,G,R,R,W,R,G,O,O,R,O,O,O,O,O,Y,Y,Y,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,R
17.324537,51.253593,47,state,fridrich,17,75,5291,G,W,W,G,W,W,B,W,B,W,G,W,G,G,W,G,G,W,G,R,R,B,R,R,R,R,G,O,O,R,O,O,R,O,O,O,Y,Y,O,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,O,R
37.87603,43.10417,47,state,fridrich,19,76,5292,G,W,W,G,W,W,B,W,W,W,G,O,G,G,Y,G,G,Y,R,B,G,R,R,R,G,R,R,O,O,R,O,O,R,O,O,O,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,Y,O,B
43.335148,14.310351,47,state,fridrich,22,77,5293,W,W,B,W,W,G,W,W,G,B,O,Y,G,G,Y,G,G,Y,O,B,G,R,R,R,R,R,R,O,O,G,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,R,B,B,W,B,B,W,O,G,W
-5.668444999999999,-32.60799,47,checkpoint,fridrich,12,78,5294,W,W,W,W,W,W,W,W,W,B,O,B,G,G,G,G,G,G,G,R,R,B,R,R,O,R,R,O,O,G,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,R
-10.417415,-33.813927,47,state,fridrich,9,79,5295,W,W,W,W,W,W,W,W,W,O,B,G,G,G,G,G,G,G,O,R,R,G,R,R,R,R,R,O,O,B,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,G
7.006708000000001,-20.573872,47,state,fridrich,19,80,5296,O,O,B,W,W,W,W,W,W,O,B,G,G,G,G,G,G,G,W,W,W,G,R,R,R,R,R,Y,Y,Y,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,R,R,O,B,B,G,B,B,R,B,B,R
35.08217,12.267731,47,state,fridrich,25,81,5297,O,O,G,W,W,G,W,W,G,O,B,Y,G,G,Y,G,G,O,R,G,W,R,R,W,R,R,W,Y,Y,Y,O,O,O,O,O,B,Y,Y,G,Y,Y,R,R,R,R,B,B,B,B,B,W,B,B,W
54.7793,-16.782017,47,state,fridrich,26,82,5298,Y,Y,Y,W,W,G,W,W,G,O,B,Y,G,G,Y,G,G,O,O,O,G,R,R,W,R,R,W,R,R,R,O,O,O,O,O,B,Y,Y,G,Y,Y,R,W,G,R,B,W,W,B,B,B,B,B,B
54.095980000000004,-18.712097,47,state,fridrich,33,83,5299,Y,Y,Y,Y,W,G,W,W,G,B,B,Y,B,G,Y,B,G,O,O,O,G,R,R,W,R,R,W,B,O,O,O,O,O,R,R,R,Y,Y,G,W,Y,R,W,G,R,O,W,W,G,B,B,G,B,B
55.257225,-21.831951,47,state,fridrich,34,84,5300,O,O,G,Y,W,G,W,W,G,B,B,Y,B,G,Y,B,G,O,R,G,W,R,R,W,R,R,W,Y,Y,Y,O,O,O,R,R,R,Y,Y,G,W,Y,R,O,O,B,G,G,O,B,B,W,B,B,W
53.59966,-22.982208,47,state,fridrich,26,85,5301,O,O,O,Y,W,W,W,W,W,B,B,G,B,G,G,B,G,G,W,W,W,G,R,R,R,R,R,Y,Y,Y,O,O,O,R,R,R,Y,Y,Y,W,Y,Y,O,O,O,G,G,G,B,B,R,B,B,B
52.2341,-20.129210999999998,47,state,fridrich,23,86,5302,Y,Y,Y,Y,W,W,W,W,W,B,B,G,B,G,G,B,G,G,O,O,O,G,R,R,R,R,R,O,O,O,O,O,O,R,R,R,Y,Y,Y,W,Y,Y,W,W,W,G,R,B,G,B,B,G,B,B
-1.7758785,-13.271713,47,state,fridrich,15,87,5303,Y,Y,Y,W,W,W,W,W,W,G,B,G,G,G,G,G,G,G,O,O,O,G,R,R,R,R,R,R,R,R,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,W,W,W,B,R,B,B,B,B,B,B,B
-27.370123,-34.78566,47,state,fridrich,3,88,5304,W,W,W,W,W,W,W,W,W,G,B,G,G,G,G,G,G,G,R,R,R,G,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,R,B
-13.522442999999999,-40.44778,47,state,fridrich,10,89,5305,W,W,W,W,W,W,W,W,W,R,G,R,G,G,G,G,G,G,B,R,R,R,R,R,B,R,R,O,O,G,O,O,B,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
48.753105,3.3219678,47,state,fridrich,20,90,5306,W,W,Y,W,W,Y,W,W,Y,R,G,B,G,G,B,G,G,O,R,R,B,R,R,R,R,R,B,O,O,G,O,O,B,O,O,G,Y,Y,W,Y,Y,W,Y,Y,W,B,B,R,B,B,G,O,O,G
55.456481999999994,-3.9834256000000003,47,state,fridrich,23,91,5307,W,W,W,W,W,W,Y,Y,Y,R,R,R,G,G,B,G,G,O,O,R,B,O,R,R,G,R,B,O,O,R,O,O,G,O,O,B,Y,Y,W,Y,Y,W,Y,Y,W,B,B,R,B,B,G,G,B,G
48.05831,-11.383944,47,state,fridrich,25,92,5308,W,W,R,W,W,B,Y,Y,O,R,R,W,G,G,W,G,G,W,G,O,O,R,R,R,B,R,B,O,O,R,O,O,G,O,O,B,Y,Y,R,Y,Y,G,Y,Y,G,B,B,W,B,B,W,G,B,Y
61.34516,4.697058999999999,47,state,fridrich,25,93,5309,Y,W,W,Y,W,W,O,B,R,B,R,G,G,G,W,G,G,W,G,O,O,B,R,R,Y,R,B,O,O,R,O,O,R,O,O,W,Y,Y,R,Y,Y,G,Y,Y,G,B,B,W,B,B,W,B,G,R
60.316124,0.9753231,47,state,fridrich,26,94,5310,Y,W,W,Y,W,W,O,B,R,B,R,W,G,G,W,G,G,R,O,R,B,O,R,R,G,B,Y,O,O,R,O,O,R,O,O,W,Y,Y,G,Y,Y,W,Y,Y,W,B,B,R,B,B,G,B,G,G
51.496956,-9.2745285,47,state,fridrich,26,95,5311,W,W,R,W,W,B,Y,Y,O,R,R,W,G,G,W,G,G,R,W,R,B,R,R,R,B,B,Y,O,O,G,O,O,G,O,O,B,Y,Y,G,Y,Y,W,Y,Y,W,B,B,R,B,B,G,O,O,G
52.74791999999999,-1.9904800999999999,47,state,fridrich,26,96,5312,W,W,R,W,W,G,Y,Y,G,R,R,R,G,G,B,G,G,O,B,R,Y,R,R,B,W,R,B,O,O,G,O,O,G,O,O,B,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,O,O,W
52.393809999999995,8.175803,47,state,fridrich,19,97,5313,R,G,G,W,W,Y,W,W,Y,G,G,B,G,G,B,G,G,O,R,R,Y,R,R,B,R,R,B,O,O,W,O,O,O,O,O,O,Y,Y,W,Y,Y,W,Y,Y,R,B,B,G,B,B,W,B,R,W
34.269512,25.109135000000002,47,state,fridrich,16,98,5314,R,G,G,W,W,W,W,W,W,G,G,G,G,G,Y,G,G,Y,Y,B,B,R,R,R,R,R,R,O,O,W,O,O,O,O,O,O,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,B,R,R
44.050415,18.334612,47,state,fridrich,22,99,5315,W,W,R,W,W,G,W,W,G,R,R,Y,G,G,Y,G,G,Y,B,B,B,R,R,R,R,R,R,O,O,G,O,O,G,O,O,G,Y,Y,B,Y,Y,B,Y,Y,O,B,B,W,B,B,W,O,O,W
-10.520109,-39.553886,47,state,fridrich,12,100,5316,W,W,W,W,W,W,W,W,W,R,R,R,G,G,G,G,G,G,B,R,R,B,R,R,B,R,R,O,O,G,O,O,G,O,O,G,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,O,O
-26.215157,-38.33863,47,end,fridrich,0,101,5317,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
19.982439000000003,-2.6312838,48,start,beginner,42,0,5318,B,G,O,B,W,G,W,R,O,R,B,G,R,G,B,R,R,W,Y,W,Y,W,R,Y,W,O,O,R,G,Y,Y,O,Y,B,W,G,W,Y,B,G,Y,O,Y,W,O,G,O,B,O,B,B,R,R,G
20.05261,-2.6008713,48,state,beginner,42,1,5319,B,G,O,B,W,G,W,R,O,R,B,G,R,G,B,O,Y,Y,Y,W,G,W,R,O,W,O,B,R,G,Y,R,O,Y,W,W,G,B,O,O,Y,Y,W,W,G,Y,B,Y,R,O,B,B,R,R,G
20.09154,-2.5794249,48,state,beginner,41,2,5320,B,G,O,B,W,G,W,O,B,G,B,Y,B,G,Y,R,R,O,Y,W,G,W,R,O,O,O,B,R,G,Y,R,O,Y,W,R,O,G,W,W,Y,Y,W,W,G,Y,B,Y,R,O,B,B,R,R,G
20.134394,-2.5506868,48,state,beginner,42,3,5321,B,G,Y,B,W,Y,W,O,O,G,B,W,B,G,W,R,R,Y,O,W,Y,O,R,W,B,O,G,R,G,Y,R,O,Y,W,R,O,G,W,R,Y,Y,B,W,G,G,B,Y,O,O,B,G,R,R,B
20.147537,-2.5386572,48,state,beginner,43,4,5322,W,B,B,O,W,G,O,Y,Y,B,O,O,B,G,W,R,R,Y,R,W,Y,R,R,W,B,O,G,R,G,G,R,O,B,W,R,W,G,W,R,Y,Y,B,W,G,G,B,Y,O,O,B,G,O,Y,Y
20.128744,-2.553098,48,state,beginner,40,5,5323,W,B,O,O,W,G,O,Y,Y,B,O,B,B,G,G,R,R,Y,Y,W,G,W,R,O,R,R,B,R,G,G,R,O,B,W,R,W,G,W,O,Y,Y,W,W,G,Y,B,Y,R,O,B,B,O,Y,G
20.117468,-2.5397422,48,state,beginner,38,6,5324,W,B,O,O,W,G,O,W,G,Y,R,R,G,G,B,B,O,B,Y,W,G,W,R,O,W,R,W,R,G,G,R,O,B,R,R,B,Y,Y,O,Y,Y,W,W,G,Y,B,Y,R,O,B,B,O,Y,G
-27.078596,23.112389999999998,48,state,beginner,36,7,5325,W,B,O,O,W,G,O,W,G,Y,R,R,G,G,B,W,O,G,Y,W,B,W,R,Y,W,R,R,B,G,G,O,O,B,B,R,B,O,W,Y,Y,Y,G,Y,Y,W,R,R,R,O,B,B,O,Y,G
-27.005696999999998,23.246485,48,state,beginner,35,8,5326,G,W,O,G,W,O,O,B,W,G,Y,O,G,G,B,W,O,G,B,W,B,B,R,Y,G,R,R,B,G,W,O,O,W,B,R,Y,O,W,Y,Y,Y,G,Y,Y,W,R,R,R,O,B,B,R,R,Y
-26.862719,23.644188,48,state,beginner,38,9,5327,G,W,O,G,W,O,B,R,Y,W,G,G,O,G,Y,G,B,O,B,W,B,B,R,Y,O,B,W,B,G,W,O,O,W,Y,W,O,R,R,G,Y,Y,G,Y,Y,W,R,R,R,O,B,B,R,R,Y
-26.881826,23.776556,48,state,beginner,37,10,5328,G,W,G,G,W,Y,B,R,O,W,G,G,O,G,G,G,B,W,O,B,B,B,R,W,W,Y,B,B,G,W,O,O,W,Y,W,O,R,R,R,Y,Y,B,Y,Y,Y,R,R,O,O,B,O,R,R,Y
-26.851982,23.805407000000002,48,state,beginner,38,11,5329,B,G,G,R,W,W,O,Y,G,W,B,O,O,G,G,G,B,W,R,B,B,R,R,W,Y,Y,B,B,G,W,O,O,G,Y,W,G,R,R,R,Y,Y,B,Y,Y,Y,R,R,O,O,B,O,O,W,W
-26.72488,23.56703,48,state,beginner,37,12,5330,B,G,O,R,W,O,O,Y,W,W,B,G,O,G,W,G,B,G,B,W,B,B,R,Y,R,R,Y,B,G,W,O,O,G,Y,W,G,R,R,O,Y,Y,G,Y,Y,W,R,R,R,O,B,B,O,W,Y
-26.566879999999998,23.452420999999998,48,state,beginner,39,13,5331,B,G,O,R,W,O,O,R,R,G,B,G,W,G,O,G,B,W,B,W,B,B,R,Y,Y,W,G,B,G,W,O,O,G,R,R,Y,W,Y,O,Y,Y,G,Y,Y,W,R,R,R,O,B,B,O,W,Y
-26.124233,23.248402,48,state,beginner,36,14,5332,B,G,O,R,W,O,O,R,R,G,B,G,W,G,O,G,Y,B,B,W,R,B,R,R,Y,W,R,G,G,W,B,O,G,W,R,Y,O,G,W,Y,Y,Y,W,Y,Y,R,O,B,O,B,B,O,W,Y
-25.973604,23.17814,48,state,beginner,34,15,5333,B,G,O,R,W,O,Y,W,R,G,O,B,B,G,Y,G,W,G,B,W,R,B,R,R,W,G,O,G,G,W,B,O,G,O,R,R,Y,R,W,Y,Y,Y,W,Y,Y,R,O,B,O,B,B,O,W,Y
6.046411,42.572052,48,state,beginner,38,16,5334,B,G,B,R,W,Y,Y,W,G,G,O,W,B,G,Y,G,W,Y,W,B,B,G,R,W,O,R,R,G,G,W,B,O,G,O,R,R,Y,R,B,Y,Y,B,W,Y,Y,R,O,O,O,B,O,O,W,R
6.04674,42.57532,48,state,beginner,36,17,5335,Y,R,B,W,W,G,G,Y,B,O,G,W,B,G,Y,G,W,Y,O,B,B,W,R,W,R,R,R,G,G,G,B,O,O,O,R,W,Y,R,B,Y,Y,B,W,Y,Y,R,O,O,O,B,O,R,G,W
-25.812098000000002,23.07929,48,state,beginner,31,18,5336,Y,R,O,W,W,O,G,Y,W,O,G,B,B,G,G,G,W,B,B,W,R,B,R,R,O,W,R,G,G,G,B,O,O,O,R,W,Y,R,W,Y,Y,Y,W,Y,Y,R,O,B,O,B,B,R,G,Y
-19.275251,13.34084,48,state,beginner,31,19,5337,Y,R,O,W,W,O,W,R,Y,B,W,G,G,G,B,B,G,O,B,W,R,B,R,R,O,R,W,G,G,G,B,O,O,O,W,R,W,Y,G,Y,Y,Y,W,Y,Y,R,O,B,O,B,B,R,G,Y
1.6710863,-13.250032999999998,48,state,beginner,32,20,5338,Y,Y,W,W,W,O,W,R,Y,B,W,G,G,G,B,B,G,O,G,G,G,B,R,R,O,R,W,B,W,R,B,O,O,O,W,R,W,Y,G,Y,Y,Y,O,R,Y,Y,G,R,B,B,O,B,O,R
1.7263163000000001,-13.280079,48,state,beginner,33,21,5339,W,O,Y,Y,W,R,Y,W,W,R,O,R,G,G,B,B,G,O,G,G,G,W,R,R,B,R,W,B,W,R,B,O,O,O,W,B,W,Y,G,Y,Y,Y,O,R,Y,Y,G,R,B,B,O,G,B,O
1.7183186999999998,-13.27769,48,state,beginner,32,22,5340,W,O,Y,Y,W,R,O,W,W,Y,O,R,B,G,B,G,G,O,G,G,G,W,R,R,B,R,W,B,W,O,O,O,B,R,W,B,W,Y,G,Y,Y,Y,Y,R,Y,R,G,R,G,B,O,B,B,O
1.6803993000000002,-13.261917,48,state,beginner,31,23,5341,O,Y,W,W,W,O,W,R,Y,B,W,G,B,G,B,G,G,O,B,G,G,B,R,R,O,R,W,B,W,Y,O,O,O,R,W,R,W,Y,G,Y,Y,Y,Y,R,Y,R,G,R,G,B,O,B,B,O
-19.136932,13.280319,48,checkpoint,beginner,33,24,5342,Y,R,Y,W,W,O,W,R,Y,B,W,G,B,G,B,G,G,O,B,W,Y,B,R,R,O,R,W,B,G,G,O,O,O,R,W,R,W,Y,G,Y,Y,Y,W,Y,O,O,B,B,O,B,G,R,G,R
-19.024604999999998,13.217717000000002,48,state,beginner,31,25,5343,Y,R,W,O,W,W,Y,R,Y,R,G,R,B,G,B,G,G,O,R,W,Y,O,R,R,G,R,W,B,G,O,O,O,B,R,W,B,W,Y,G,Y,Y,Y,W,Y,O,O,B,B,O,B,G,G,W,B
-19.004597,13.29812,48,state,beginner,32,26,5344,Y,R,W,O,W,W,G,R,W,R,B,O,G,G,G,R,B,G,R,W,Y,O,R,R,G,Y,W,B,G,O,O,O,B,Y,R,Y,B,W,R,Y,Y,Y,W,Y,O,O,B,B,O,B,G,G,W,B
-19.026142,13.314784,48,state,beginner,32,27,5345,W,R,G,W,W,O,W,R,Y,B,W,G,G,G,G,R,B,G,Y,W,Y,B,R,R,O,Y,W,B,G,G,O,O,O,Y,R,R,B,W,R,Y,Y,Y,W,Y,O,O,B,B,O,B,G,O,B,R
-19.024901999999997,13.201037,48,state,beginner,31,28,5346,W,R,G,W,W,O,Y,R,R,R,G,B,B,G,W,G,G,G,Y,W,Y,B,R,R,W,R,Y,B,G,G,O,O,O,R,W,B,W,Y,O,Y,Y,Y,W,Y,O,O,B,B,O,B,G,O,B,R
-18.957685,13.260629999999999,48,state,beginner,32,29,5347,Y,W,W,R,W,R,R,O,G,W,B,Y,B,G,W,G,G,G,O,W,Y,B,R,R,R,R,Y,B,G,R,O,O,G,R,W,B,W,Y,O,Y,Y,Y,W,Y,O,O,B,B,O,B,G,B,O,G
-18.961664000000003,13.327851,48,state,beginner,34,30,5348,Y,W,W,R,W,R,R,R,Y,Y,W,G,B,G,G,W,B,G,O,W,Y,B,R,R,O,Y,W,B,G,R,O,O,G,R,O,G,B,W,R,Y,Y,Y,W,Y,O,O,B,B,O,B,G,B,O,G
-19.001171,13.270504999999998,48,state,beginner,32,31,5349,W,R,Y,W,W,R,Y,R,R,R,G,G,B,G,G,W,B,G,G,W,Y,W,R,R,Y,Y,W,B,G,G,O,O,O,R,O,B,B,W,R,Y,Y,Y,W,Y,O,O,B,B,O,B,G,O,B,O
-18.992615,13.153963000000001,48,state,beginner,29,32,5350,W,R,Y,W,W,R,R,O,B,W,B,R,B,G,G,G,G,G,G,W,Y,W,R,R,Y,R,R,B,G,G,O,O,O,R,W,B,W,Y,Y,Y,Y,Y,W,Y,O,O,B,B,O,B,G,O,B,O
-19.026220000000002,12.928002000000001,48,state,beginner,27,33,5351,Y,R,B,R,W,O,W,W,R,G,O,B,B,G,G,G,G,G,R,W,Y,B,R,R,W,R,R,B,G,O,O,O,B,R,W,O,W,Y,Y,Y,Y,Y,W,Y,O,O,B,B,O,B,G,G,W,Y
-26.328745,7.8645762999999995,48,state,beginner,29,34,5352,R,W,Y,R,W,O,W,W,R,G,O,B,B,G,G,G,G,G,O,Y,W,B,R,R,W,R,R,Y,R,B,O,O,B,R,W,O,W,Y,Y,Y,Y,Y,O,G,B,G,O,O,W,B,B,Y,G,B
-27.631432,7.5683284,48,state,beginner,29,35,5353,W,R,R,W,W,W,R,O,Y,W,B,O,B,G,G,G,G,G,Y,Y,W,G,R,R,B,R,R,Y,R,G,O,O,O,R,W,B,W,Y,Y,Y,Y,Y,O,G,B,G,O,O,W,B,B,O,B,B
-18.482231,-5.3101945,48,state,beginner,25,36,5354,Y,R,G,W,W,W,R,O,Y,W,B,O,B,G,G,G,G,G,W,R,R,G,R,R,B,R,R,B,G,O,O,O,O,R,W,B,W,Y,Y,Y,Y,Y,W,Y,Y,O,B,B,O,B,B,G,W,O
-18.046516,-5.2079699999999995,48,state,beginner,25,37,5355,Y,O,R,W,W,W,G,R,Y,O,W,G,B,G,G,G,G,G,B,R,R,O,R,R,O,R,R,B,G,B,O,O,G,R,W,W,W,Y,Y,Y,Y,Y,W,Y,Y,O,B,B,O,B,B,O,B,W
0.05113528,-16.160277999999998,48,state,beginner,28,38,5356,B,G,B,W,W,W,G,R,Y,O,W,G,B,G,G,G,G,G,Y,O,R,O,R,R,O,R,R,Y,Y,W,O,O,G,R,W,W,W,Y,Y,Y,Y,Y,R,R,B,B,B,W,B,B,B,O,O,O
-0.018212505,-16.284378,48,state,beginner,27,39,5357,Y,R,G,W,W,W,B,G,B,O,O,O,B,G,G,G,G,G,W,O,R,G,R,R,W,R,R,Y,Y,O,O,O,O,R,W,Y,W,Y,Y,Y,Y,Y,R,R,B,B,B,W,B,B,B,G,W,O
-30.503104999999998,-0.26087523,48,state,beginner,24,40,5358,W,O,R,W,W,W,B,G,B,O,O,O,B,G,G,G,G,G,B,R,R,G,R,R,W,R,R,Y,R,G,O,O,O,R,W,Y,W,Y,Y,Y,Y,Y,O,Y,Y,G,B,B,W,B,B,O,B,W
-27.461693,-1.26864,48,state,beginner,22,41,5359,B,W,W,G,W,O,B,W,R,W,G,B,B,G,G,G,G,G,O,R,R,B,R,R,W,R,R,Y,R,O,O,O,O,R,W,O,W,Y,Y,Y,Y,Y,O,Y,Y,G,B,B,W,B,B,Y,O,G
0.6198541,-19.391895,48,state,beginner,28,42,5360,Y,R,O,G,W,O,B,W,R,W,G,B,B,G,G,G,G,G,B,W,W,B,R,R,W,R,R,Y,Y,O,O,O,O,R,W,O,W,Y,Y,Y,Y,Y,R,R,O,B,B,G,B,B,O,G,W,Y
4.6563573,-19.52393,48,state,beginner,30,43,5361,O,O,R,R,W,W,Y,G,B,O,O,O,B,G,G,G,G,G,B,W,W,G,R,R,W,R,R,Y,Y,Y,O,O,W,R,W,G,W,Y,Y,Y,Y,Y,R,R,O,B,B,G,B,B,O,B,B,W
-20.703632,-6.9185348,48,state,beginner,21,44,5362,B,W,W,R,W,W,Y,G,B,O,O,O,B,G,G,G,G,G,O,R,R,G,R,R,W,R,R,O,O,R,O,O,W,R,W,G,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,G
-25.445484,-13.924078,48,state,beginner,17,45,5363,Y,R,B,G,W,W,B,W,W,W,G,O,B,G,G,G,G,G,W,R,R,O,R,R,G,R,R,O,O,O,O,O,O,R,W,O,W,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,W,R
-37.764507,-18.33127,48,state,beginner,20,46,5364,W,R,B,B,W,W,G,W,W,W,G,O,Y,G,G,Y,G,G,W,R,R,O,R,R,G,R,R,O,O,O,O,O,W,O,O,R,B,Y,Y,B,Y,Y,G,Y,Y,Y,B,B,G,B,B,B,W,R
2.1245794,-23.277874,48,state,beginner,27,47,5365,O,O,O,B,W,W,G,W,W,W,G,O,Y,G,G,Y,G,G,W,R,B,O,R,R,G,R,R,Y,Y,G,O,O,W,O,O,R,B,Y,Y,B,Y,Y,R,R,W,B,B,R,B,B,W,Y,G,B
0.6235447,-23.409354999999998,48,state,beginner,27,48,5366,G,B,O,W,W,O,W,W,O,G,O,W,Y,G,G,Y,G,G,Y,R,B,G,R,R,B,R,R,Y,Y,W,O,O,G,O,O,O,B,Y,Y,B,Y,Y,R,R,W,B,B,R,B,B,W,R,W,G
-40.852356,-21.243275,48,state,beginner,23,49,5367,Y,R,B,W,W,O,W,W,O,G,O,W,Y,G,G,Y,G,G,W,R,R,G,R,R,B,R,R,G,B,O,O,O,G,O,O,O,B,Y,Y,B,Y,Y,W,Y,Y,R,B,B,W,B,B,G,W,R
-26.254704999999998,-12.814148,48,state,beginner,21,50,5368,R,R,B,W,W,O,G,W,O,Y,O,W,W,G,G,W,G,G,W,R,R,G,R,R,B,R,R,O,O,G,O,O,B,O,G,O,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,R
