x,y,cubeNum,cp,algo,difference,age,id,up00,up01,up02,up10,up11,up12,up20,up21,up22,front00,front01,front02,front10,front11,front12,front20,front21,front22,right00,right01,right02,right10,right11,right12,right20,right21,right22,left00,left01,left02,left10,left11,left12,left20,left21,left22,down00,down01,down02,down10,down11,down12,down20,down21,down22,back00,back01,back02,back10,back11,back12,back20,back21,back22
12.302269, 21.90626, 25,state, 1, 35, 11, 2888,B,R,W,R,W,G,W,G,B,R,W,R,O,G,B,G,G,O,R,G,O,R,R,O,Y,O,Y,Y,W,W,R,O,B,Y,W,G,R,Y,B,Y,Y,Y,O,Y,G,G,B,W,B,B,O,O,W,B
10.52197, 14.270454, 25,state, 1, 37, 12, 2889,B,R,B,R,W,Y,W,G,G,R,W,W,O,G,O,G,G,B,Y,O,Y,O,R,R,O,G,R,Y,W,W,R,O,B,Y,W,G,R,Y,W,Y,Y,G,O,Y,B,G,B,R,B,B,B,O,W,O
10.602136, 14.437104, 25,state, 1, 35, 13, 2890,G,G,W,Y,W,R,B,R,B,O,W,O,O,G,O,G,G,B,G,O,Y,B,R,R,W,G,R,Y,W,O,R,O,O,Y,W,Y,R,Y,W,Y,Y,G,O,Y,B,G,B,R,B,B,B,W,W,R
10.70908, 14.406206, 25,state, 1, 36, 14, 2891,R,G,W,Y,W,R,O,R,B,G,W,O,B,G,O,W,G,B,G,O,Y,B,R,R,W,G,R,Y,W,Y,O,O,R,O,W,Y,G,Y,W,Y,Y,G,B,Y,B,O,B,R,O,B,B,G,W,R
10.573408, 14.194215, 25,state, 1, 35, 15, 2892,B,R,O,R,W,Y,W,G,R,R,W,G,B,G,O,W,G,B,Y,O,Y,R,R,R,Y,G,R,Y,W,W,O,O,B,O,W,G,G,Y,W,Y,Y,G,B,Y,B,O,B,R,O,B,B,O,W,G
10.334369, 14.014538, 25,state, 1, 36, 16, 2893,B,R,G,R,W,O,W,G,B,R,W,W,B,G,G,W,G,B,Y,R,Y,G,R,O,R,R,Y,Y,W,W,O,O,B,O,W,G,G,Y,R,Y,Y,B,B,Y,G,O,B,O,O,B,Y,O,W,R
10.2683115, 13.953523, 25,state, 1, 34, 17, 2894,W,R,B,G,W,R,B,O,G,R,G,Y,B,G,G,W,G,B,O,R,Y,W,R,O,R,R,Y,Y,W,R,O,O,W,O,W,W,G,Y,R,Y,Y,B,B,Y,G,O,B,O,O,B,Y,G,B,W
-17.227879, 10.2051, 25,state, 1, 32, 18, 2895,W,R,Y,G,W,G,B,O,B,R,G,R,B,G,B,W,G,G,R,W,O,R,R,R,Y,O,Y,Y,W,R,O,O,W,O,W,W,G,Y,O,Y,Y,Y,B,Y,W,O,B,B,O,B,R,G,B,G
-17.324512, 10.117675, 25,state, 1, 34, 19, 2896,Y,G,B,R,W,O,W,G,B,R,W,W,B,G,B,W,G,G,R,W,O,G,R,R,R,O,Y,Y,W,G,O,O,B,O,W,G,G,Y,O,Y,Y,Y,B,Y,W,O,B,B,O,B,R,R,R,Y
10.955816, 14.17522, 25,state, 1, 35, 20, 2897,Y,G,O,R,W,Y,W,G,W,R,W,B,B,G,R,W,G,Y,Y,O,R,R,R,G,O,W,R,Y,W,G,O,O,B,O,W,G,G,Y,B,Y,Y,O,B,Y,B,O,B,W,O,B,B,R,R,G
11.1115885, 14.346683, 25,state, 1, 33, 21, 2898,W,G,W,Y,W,R,O,G,Y,G,R,R,B,G,R,W,G,Y,G,O,R,B,R,G,G,W,R,Y,W,O,O,O,R,O,W,Y,G,Y,B,Y,Y,O,B,Y,B,O,B,W,O,B,B,B,W,R
11.230249, 14.367084, 25,state, 1, 31, 22, 2899,W,G,W,Y,W,B,O,G,R,G,R,W,B,G,R,W,G,Y,R,G,R,O,R,W,G,B,G,Y,W,O,O,O,R,O,W,Y,G,Y,R,Y,Y,R,B,Y,Y,O,B,B,O,B,O,B,W,B
11.286341, 14.333338, 25,state, 1, 35, 23, 2900,W,B,R,G,W,G,W,Y,O,O,R,Y,B,G,R,W,G,Y,W,G,R,R,R,W,G,B,G,Y,W,B,O,O,W,O,W,B,G,Y,R,Y,Y,R,B,Y,Y,O,B,B,O,B,O,R,O,G
11.211802, 14.281965, 25,state, 1, 37, 24, 2901,W,B,Y,G,W,R,W,Y,Y,O,R,R,B,G,R,W,G,Y,G,R,W,B,R,G,G,W,R,Y,W,B,O,O,W,O,W,B,G,Y,B,Y,Y,O,B,Y,G,O,B,R,O,B,G,R,O,O
11.047686, 14.153411, 25,state, 1, 32, 25, 2902,Y,R,Y,B,W,Y,W,G,W,B,W,B,B,G,R,W,G,Y,R,R,W,R,R,G,O,W,R,Y,W,O,O,O,O,O,W,R,G,Y,B,Y,Y,O,B,Y,G,O,B,R,O,B,G,G,B,G
-17.364708, 10.070709, 25,state, 1, 28, 26, 2903,Y,R,B,B,W,O,W,G,G,B,W,R,B,G,G,W,G,G,R,W,O,G,R,R,W,R,R,Y,W,O,O,O,O,O,W,R,G,Y,Y,Y,Y,Y,B,Y,W,O,B,B,O,B,R,G,B,Y
-17.522135, 9.911317, 25,state, 1, 31, 27, 2904,B,O,G,R,W,G,Y,B,W,O,O,R,B,G,G,W,G,G,R,W,O,W,R,R,B,R,R,Y,W,Y,O,O,B,O,W,G,G,Y,Y,Y,Y,Y,B,Y,W,O,B,B,O,B,R,R,G,W
-26.857933, 9.190066, 25,state, 1, 29, 28, 2905,R,W,O,R,W,G,Y,B,W,O,O,R,B,G,G,W,G,G,W,Y,B,W,R,R,B,R,R,B,O,G,O,O,B,O,W,G,G,Y,Y,Y,Y,Y,Y,W,Y,R,O,O,G,B,B,W,R,B
-26.721024, 9.3919115, 25,state, 1, 26, 29, 2906,O,G,W,W,W,B,R,R,Y,G,B,G,B,G,G,W,G,G,R,Y,B,O,R,R,O,R,R,B,O,B,O,O,R,O,W,W,G,Y,Y,Y,Y,Y,Y,W,Y,R,O,O,G,B,B,W,W,B
-17.686312, 10.070178, 25,state, 1, 30, 30, 2907,B,O,B,W,W,B,R,R,Y,G,B,G,B,G,G,W,G,G,O,G,W,O,R,R,O,R,R,Y,W,Y,O,O,R,O,W,W,G,Y,Y,Y,Y,Y,B,Y,R,O,B,B,O,B,W,R,G,W
-17.574003, 9.958182, 25,state, 1, 31, 31, 2908,R,W,B,R,W,O,Y,B,B,O,O,O,B,G,G,W,G,G,R,G,W,G,R,R,W,R,R,Y,W,G,O,O,B,O,W,G,G,Y,Y,Y,Y,Y,B,Y,R,O,B,B,O,B,W,W,R,Y
-26.654055, 9.10634, 25,state, 1, 31, 32, 2909,R,G,W,R,W,O,Y,B,B,O,O,O,B,G,G,W,G,G,R,Y,B,G,R,R,W,R,R,R,W,B,O,O,B,O,W,G,G,Y,Y,Y,Y,Y,G,W,Y,W,O,O,R,B,B,Y,W,B
-28.29322, 8.493853, 25,state, 1, 27, 33, 2910,Y,R,R,B,W,G,B,O,W,W,G,R,B,G,G,W,G,G,Y,Y,B,W,R,R,B,R,R,R,W,O,O,O,O,O,W,O,G,Y,Y,Y,Y,Y,G,W,Y,W,O,O,R,B,B,G,B,B
-23.609915, -0.79360807, 25,state, 1, 24, 34, 2911,R,W,O,B,W,G,B,O,W,W,G,R,B,G,G,W,G,G,Y,R,R,W,R,R,B,R,R,Y,W,G,O,O,O,O,W,O,G,Y,Y,Y,Y,Y,B,Y,Y,O,B,B,O,B,B,W,R,G
-37.188816, -6.891636, 25,state, 1, 23, 35, 2912,O,W,O,O,W,G,W,O,W,R,G,R,B,G,G,B,G,G,Y,R,R,W,R,R,B,R,R,O,O,Y,W,O,W,O,O,G,W,Y,Y,B,Y,Y,W,Y,Y,G,B,B,Y,B,B,B,R,G
-37.693264, -6.541796, 25,state, 1, 24, 36, 2913,W,O,O,O,W,W,W,G,O,B,W,Y,B,G,G,B,G,G,B,R,R,R,R,R,G,R,R,O,O,R,W,O,G,O,O,R,W,Y,Y,B,Y,Y,W,Y,Y,G,B,B,Y,B,B,G,W,Y
-22.967194, -1.4634067, 25,state, 1, 25, 37, 2914,B,O,O,B,W,W,B,G,O,W,W,Y,B,G,G,W,G,G,B,R,R,R,R,R,G,R,R,R,G,R,O,O,O,O,W,O,G,Y,Y,Y,Y,Y,G,Y,Y,W,B,B,O,B,B,W,W,Y
-22.564491, -2.399272, 25,state, 1, 27, 38, 2915,O,W,O,O,W,G,B,B,B,R,O,O,B,G,G,W,G,G,Y,R,R,W,R,R,W,R,R,R,G,Y,O,O,W,O,W,W,G,Y,Y,Y,Y,Y,G,Y,Y,W,B,B,O,B,B,B,R,G
-33.188507, -3.2417483, 25,state, 1, 28, 39, 2916,W,W,O,O,W,G,B,B,B,O,O,O,O,G,G,B,G,G,Y,R,R,W,R,R,W,R,R,O,O,R,W,O,G,W,W,Y,R,Y,Y,B,Y,Y,W,Y,Y,G,B,B,Y,B,B,G,R,G
-37.91307, -0.01452658, 25,state, 1, 24, 40, 2917,B,O,W,B,W,W,B,G,O,W,W,Y,O,G,G,B,G,G,G,R,R,R,R,R,G,R,R,O,O,O,W,O,O,W,W,O,R,Y,Y,B,Y,Y,W,Y,Y,G,B,B,Y,B,B,Y,G,R
-24.932589, -14.967052, 25,state, 1, 18, 41, 2918,W,O,W,O,W,W,B,G,O,R,W,Y,B,G,G,W,G,G,G,R,R,R,R,R,G,R,R,O,O,O,O,O,W,O,W,W,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,G,R
-23.36464, -8.424859, 25,state, 1, 18, 42, 2919,B,O,W,G,W,O,O,W,W,G,R,G,B,G,G,W,G,G,B,R,R,G,R,R,R,R,R,O,O,R,O,O,W,O,W,Y,G,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,W,O
-39.85109, -11.731406, 25,state, 1, 22, 43, 2920,G,O,W,Y,W,O,Y,W,W,B,R,G,B,G,G,W,G,G,B,R,R,G,R,R,R,R,R,Y,W,O,W,O,O,R,O,O,B,Y,Y,G,Y,Y,O,Y,Y,G,B,B,B,B,B,W,W,O
2.158153, -25.506874, 25,state, 1, 26, 44, 2921,Y,W,O,Y,W,O,Y,W,W,B,R,G,B,G,G,W,G,G,G,O,W,G,R,R,R,R,R,Y,Y,O,W,O,O,R,O,O,B,Y,Y,G,Y,Y,R,R,B,B,B,O,B,B,W,G,B,W
3.5816042, -25.065802, 25,state, 1, 31, 45, 2922,O,O,W,W,W,W,Y,Y,Y,O,O,O,B,G,G,W,G,G,G,O,W,R,R,R,B,R,R,Y,Y,W,W,O,B,R,O,G,B,Y,Y,G,Y,Y,R,R,B,B,B,O,B,B,W,G,G,R
-37.498302, -9.809485, 25,state, 1, 25, 46, 2923,G,O,W,W,W,W,Y,Y,Y,O,O,O,B,G,G,W,G,G,B,R,R,R,R,R,B,R,R,O,O,W,W,O,B,R,O,G,B,Y,Y,G,Y,Y,W,Y,Y,G,B,B,G,B,B,R,W,O
-41.671402, -11.865735, 25,state, 1, 21, 47, 2924,Y,W,G,Y,W,O,Y,W,W,B,R,B,B,G,G,W,G,G,R,R,R,W,R,R,O,R,R,O,O,O,W,O,O,R,O,O,B,Y,Y,G,Y,Y,W,Y,Y,G,B,B,G,B,B,G,B,W
-26.53846, -20.309889, 25,checkpoint, 1, 12, 48, 2925,B,W,G,G,W,O,W,W,W,G,R,B,G,G,G,G,G,G,R,R,R,W,R,R,O,R,R,O,O,R,O,O,W,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,W
-24.627512, -18.508286, 25,state, 1, 16, 49, 2926,W,G,B,W,W,W,W,O,G,O,W,R,G,G,G,G,G,G,W,R,R,B,R,R,W,R,R,O,O,G,O,O,R,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,R
-34.92473, 40.902107, 25,state, 1, 24, 50, 2927,W,G,B,W,W,W,O,O,B,G,G,O,G,G,W,G,G,R,W,R,R,B,R,R,W,O,G,O,O,G,O,O,R,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,W,R
1.6929051, 56.54095, 25,state, 1, 26, 51, 2928,W,G,O,W,W,W,O,O,R,G,G,W,G,G,Y,G,G,Y,W,B,W,O,R,R,G,R,R,O,O,G,O,O,R,Y,Y,Y,R,R,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,O,W,B
0.3269675, 47.603424, 25,state, 1, 28, 52, 2929,O,W,W,O,W,G,R,W,O,G,O,W,G,G,Y,G,G,Y,O,B,W,W,R,R,B,R,R,O,O,G,O,O,G,Y,Y,W,R,R,B,Y,Y,B,Y,Y,R,B,B,B,B,B,W,Y,R,G
-15.498445, 43.49516, 25,state, 1, 24, 53, 2930,O,W,B,O,W,W,R,W,G,G,O,W,G,G,G,G,G,O,W,R,R,B,R,R,O,W,B,O,O,G,O,O,G,Y,Y,W,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,R,R
-33.494003, 36.79761, 25,state, 1, 22, 54, 2931,B,W,G,W,W,W,O,O,R,G,G,W,G,G,G,G,G,O,W,R,R,O,R,R,G,W,B,O,O,R,O,O,R,Y,Y,Y,R,R,W,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,O
-19.877752, -26.645382, 25,checkpoint, 1, 14, 55, 2932,B,W,G,W,W,W,G,W,B,W,G,O,G,G,G,G,G,G,W,R,R,O,R,R,W,R,R,O,O,R,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,B,O
-23.404886, -22.759176, 25,state, 1, 12, 56, 2933,B,W,G,W,W,W,G,W,B,O,B,W,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,W,O,O,O,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,O,G,W
39.956066, 21.56583, 25,state, 1, 18, 57, 2934,B,W,W,W,W,G,G,W,G,O,B,Y,G,G,Y,G,G,Y,R,R,R,R,R,R,R,R,R,O,O,W,O,O,O,O,O,W,Y,Y,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,O,G,B
45.960175, 31.780123, 25,state, 1, 22, 58, 2935,G,W,B,W,W,W,G,G,W,R,R,R,G,G,Y,G,G,Y,O,R,R,G,R,R,B,R,R,O,O,O,O,O,B,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,W,B,B,G,B,B,W,W,O,W
26.011364, 43.25716, 25,state, 1, 18, 59, 2936,G,W,G,W,W,W,G,G,W,R,R,B,G,G,W,G,G,W,R,R,R,R,R,R,O,G,B,O,O,O,O,O,B,O,O,Y,Y,Y,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,W
18.84886, 49.906445, 25,state, 1, 20, 60, 2937,G,W,G,G,W,W,W,W,G,O,R,R,G,G,W,G,G,W,W,R,R,O,R,R,W,G,B,O,O,R,O,O,R,O,O,B,Y,Y,R,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,B,O
39.302025, 44.29435, 25,state, 1, 23, 61, 2938,G,W,R,G,W,W,W,W,W,O,R,R,G,G,Y,G,G,Y,W,O,W,G,R,R,B,R,R,O,O,R,O,O,R,O,O,B,Y,Y,B,Y,Y,B,Y,Y,O,B,B,G,B,B,W,Y,B,G
42.19747, 20.32767, 25,state, 1, 21, 62, 2939,W,W,W,W,W,G,R,W,G,G,B,Y,G,G,Y,G,G,Y,B,O,W,R,R,R,R,R,R,O,O,B,O,O,G,O,O,W,Y,Y,B,Y,Y,B,Y,Y,O,B,B,G,B,B,W,R,R,O
-16.607885, -29.051874, 25,checkpoint, 1, 14, 63, 2940,W,W,G,W,W,W,R,W,O,G,B,W,G,G,G,G,G,G,W,R,R,O,R,R,B,R,R,O,O,B,O,O,G,O,O,W,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,O
-15.740539, -25.746027, 25,state, 1, 12, 64, 2941,G,W,O,W,W,W,W,W,R,B,G,W,G,G,G,G,G,G,W,R,R,B,R,R,G,R,R,O,O,O,O,O,R,O,O,R,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,W,O,B
43.44742, 22.305765, 25,state, 1, 20, 65, 2942,G,W,W,W,W,G,W,W,G,B,G,Y,G,G,Y,G,G,Y,G,B,W,R,R,R,R,R,R,O,O,O,O,O,R,O,O,R,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,W,O,R
47.808228, 32.939777, 25,state, 1, 22, 66, 2943,W,W,G,W,W,W,G,G,W,R,R,G,G,G,Y,G,G,Y,W,B,W,O,R,R,R,R,R,O,O,B,O,O,G,O,O,Y,Y,Y,B,Y,Y,B,Y,Y,B,B,B,O,B,B,W,R,R,O
24.508804, 44.207626, 25,state, 1, 18, 67, 2944,W,W,O,W,W,W,G,G,O,R,R,G,G,G,W,G,G,W,W,R,R,B,R,R,W,O,R,O,O,B,O,O,G,O,O,Y,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,R,R,B
18.027317, 51.72252, 25,state, 1, 17, 68, 2945,G,W,W,G,W,W,O,W,O,W,B,W,G,G,W,G,G,W,R,R,R,R,R,R,B,O,R,O,O,R,O,O,R,O,O,G,Y,Y,G,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,Y,G,B
37.353596, 43.753216, 25,state, 1, 20, 69, 2946,G,W,W,G,W,W,O,W,W,W,B,G,G,G,Y,G,G,Y,B,R,R,O,R,R,R,R,R,O,O,R,O,O,R,O,O,G,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,Y,G,O
45.924328, 15.668374, 25,state, 1, 17, 70, 2947,W,W,O,W,W,G,W,W,G,O,G,Y,G,G,Y,G,G,Y,G,R,R,R,R,R,R,R,R,O,O,R,O,O,O,O,O,B,Y,Y,B,Y,Y,B,Y,Y,B,B,B,W,B,B,W,G,B,W
-9.117516, -32.088413, 25,checkpoint, 1, 6, 71, 2948,W,W,W,W,W,W,W,W,W,O,G,O,G,G,G,G,G,G,R,R,R,R,R,R,G,R,R,O,O,R,O,O,O,O,O,B,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,G,B,B
-45.00266, -17.997816, 25,state, 1, 16, 72, 2949,O,W,W,G,W,W,G,W,W,Y,G,O,Y,G,G,Y,G,G,R,R,R,R,R,R,G,R,R,R,O,B,O,O,O,O,O,O,B,Y,Y,B,Y,Y,G,Y,Y,W,B,B,W,B,B,W,B,B
-50.291542, -8.263933, 25,state, 1, 23, 73, 2950,R,R,R,G,W,W,G,W,W,Y,G,O,Y,G,G,Y,G,G,Y,Y,G,R,R,R,G,R,R,O,W,W,O,O,O,O,O,O,B,Y,Y,B,Y,Y,B,O,R,W,W,W,B,B,B,B,B,B
-53.776306, -8.2277775, 25,state, 1, 25, 74, 2951,Y,R,R,Y,W,W,Y,W,W,B,G,O,B,G,G,B,G,G,Y,Y,G,R,R,R,G,R,R,W,O,O,W,O,O,O,O,O,W,Y,Y,B,Y,Y,B,O,R,R,W,W,G,B,B,G,B,B
-54.69831, -10.402963, 25,state, 1, 32, 75, 2952,Y,R,R,Y,W,W,Y,Y,W,G,G,B,G,G,B,O,G,B,Y,Y,G,R,R,R,O,O,O,W,O,O,W,O,O,G,R,R,W,W,Y,B,Y,Y,B,O,R,R,W,W,G,B,B,G,B,B
-50.91154, -11.097473, 25,state, 1, 32, 76, 2953,R,R,R,G,W,W,G,Y,W,Y,G,B,Y,G,B,Y,G,B,Y,Y,G,R,R,R,O,O,O,G,W,W,R,O,O,R,O,O,G,W,Y,G,Y,Y,O,O,R,W,W,W,B,B,B,B,B,B
-51.074913, -13.95887, 25,state, 1, 23, 77, 2954,G,W,W,G,W,W,G,Y,W,Y,G,B,Y,G,B,Y,G,B,R,R,R,R,R,R,O,O,O,R,O,O,R,O,O,R,O,O,G,W,Y,G,Y,Y,G,Y,Y,W,B,B,W,B,B,W,B,B
-54.45263, -13.140682, 25,state, 1, 20, 78, 2955,Y,W,W,Y,W,W,Y,Y,W,G,G,B,G,G,B,G,G,B,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,R,R,R,W,W,Y,W,Y,Y,W,Y,Y,G,B,B,G,B,B,G,B,B
-41.957302, -11.809576, 25,state, 1, 12, 79, 2956,Y,W,W,Y,W,W,Y,W,W,B,G,G,B,G,G,B,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,W,Y,Y,W,Y,Y,W,Y,Y,G,B,B,G,B,B,G,B,B
-27.040068, -37.65778, 25,end, 1, 0, 80, 2957,W,W,W,W,W,W,W,W,W,G,G,G,G,G,G,G,G,G,R,R,R,R,R,R,R,R,R,O,O,O,O,O,O,O,O,O,Y,Y,Y,Y,Y,Y,Y,Y,Y,B,B,B,B,B,B,B,B,B
12.300185, 25.370346, 26,start, 0, 45, 0, 2958,R,G,O,B,W,G,R,R,O,B,W,Y,W,G,Y,O,G,R,B,G,G,O,R,W,G,O,W,G,B,Y,Y,O,R,W,B,Y,B,R,B,R,Y,O,O,Y,R,W,B,W,O,B,W,G,Y,Y
12.3336115, 25.244207, 26,state, 0, 44, 1, 2959,R,G,Y,B,W,Y,R,R,R,B,W,B,W,G,O,O,G,R,G,O,B,O,R,G,W,W,G,G,B,Y,Y,O,R,W,B,Y,B,R,W,R,Y,W,O,Y,Y,W,B,O,O,B,G,G,Y,O
12.247321, 25.299957, 26,state, 0, 43, 2, 2960,R,B,R,R,W,G,R,Y,Y,W,O,G,W,G,O,O,G,R,G,O,B,Y,R,G,O,W,G,G,B,B,Y,O,W,W,B,B,B,R,W,R,Y,W,O,Y,Y,W,B,O,O,B,G,Y,R,Y
12.189799, 25.432615, 26,state, 0, 44, 3, 2961,R,B,O,R,W,G,R,Y,Y,W,O,R,W,G,G,O,G,Y,B,G,G,O,R,W,G,Y,O,G,B,B,Y,O,W,W,B,B,B,R,G,R,Y,O,O,Y,R,W,B,W,O,B,W,Y,R,Y
11.944519, 25.751028, 26,state, 0, 41, 4, 2962,R,B,O,R,W,G,G,R,B,Y,G,O,G,G,W,R,O,W,B,G,G,O,R,W,W,B,B,G,B,B,Y,O,W,G,Y,O,Y,Y,R,R,Y,O,O,Y,R,W,B,W,O,B,W,Y,R,Y
11.742058, 25.83798, 26,state, 0, 40, 5, 2963,R,B,O,R,W,G,G,R,B,Y,G,O,G,G,W,B,W,G,B,G,W,O,R,B,W,B,W,R,B,B,O,O,W,W,Y,O,R,O,R,Y,Y,Y,Y,R,O,G,Y,G,O,B,W,Y,R,Y
11.593286, 25.79307, 26,state, 0, 36, 6, 2964,R,B,O,R,W,G,W,B,W,O,W,G,G,G,W,Y,G,B,B,G,W,O,R,B,R,O,R,R,B,B,O,O,W,G,R,B,O,Y,W,Y,Y,Y,Y,R,O,G,Y,G,O,B,W,Y,R,Y
11.541762, 25.690474, 26,state, 0, 35, 7, 2965,R,B,O,R,W,G,W,B,W,O,W,G,G,G,W,G,Y,G,B,G,G,O,R,O,R,O,R,R,B,B,B,O,W,W,R,B,O,R,Y,Y,Y,Y,W,Y,O,B,G,Y,O,B,W,Y,R,Y
11.547293, 25.505594, 26,state, 0, 39, 8, 2966,R,B,O,R,W,G,R,O,R,G,W,G,W,G,Y,O,G,G,B,G,G,O,R,O,Y,R,O,R,B,B,B,O,W,W,B,W,B,R,W,Y,Y,Y,W,Y,O,B,G,Y,O,B,W,Y,R,Y
11.666601, 25.208595, 26,state, 0, 40, 9, 2967,R,B,G,R,W,Y,R,O,G,G,W,W,W,G,Y,O,G,O,Y,O,B,R,R,G,O,O,G,R,B,B,B,O,W,W,B,W,B,R,Y,Y,Y,W,W,Y,Y,B,G,O,O,B,G,Y,R,R
11.622693, 25.197973, 26,state, 0, 39, 10, 2968,R,R,R,O,W,B,G,Y,G,O,R,Y,W,G,Y,O,G,O,Y,O,B,R,R,G,R,O,G,R,B,G,B,O,W,W,B,W,B,R,Y,Y,Y,W,W,Y,Y,B,G,O,O,B,G,W,W,B
11.483648, 25.445303, 26,state, 0, 39, 11, 2969,R,R,O,O,W,G,G,Y,B,O,R,R,W,G,B,O,G,G,B,G,G,O,R,O,Y,R,R,R,B,G,B,O,W,W,B,W,B,R,Y,Y,Y,Y,W,Y,O,B,G,Y,O,B,W,W,W,Y
3.6600134, 16.878828, 26,state, 0, 41, 12, 2970,R,R,O,O,W,G,Y,R,B,G,G,O,B,G,W,R,R,O,B,G,G,O,R,O,W,B,W,R,B,G,B,O,W,Y,R,R,B,Y,G,Y,Y,Y,W,Y,O,B,G,Y,O,B,W,W,W,Y
3.6569257, 16.775255, 26,state, 0, 39, 13, 2971,R,R,O,O,W,G,Y,R,B,G,G,O,B,G,W,Y,G,B,B,G,Y,O,R,B,W,B,R,W,B,G,O,O,W,G,R,R,O,Y,W,Y,Y,Y,G,Y,B,O,R,R,O,B,W,W,W,Y
3.9035754, 16.646233, 26,state, 0, 38, 14, 2972,R,R,W,O,W,Y,Y,R,B,G,G,R,B,G,W,Y,G,Y,R,B,W,B,R,O,Y,G,B,W,B,G,O,O,W,G,R,R,O,Y,O,Y,Y,G,G,Y,B,O,R,O,O,B,W,W,W,B
4.060296, 16.589329, 26,state, 0, 39, 15, 2973,W,Y,B,R,W,R,R,O,Y,G,W,R,B,G,W,Y,G,Y,R,B,W,G,R,O,G,G,B,W,B,B,O,O,W,G,R,W,O,Y,O,Y,Y,G,G,Y,B,O,R,O,O,B,W,R,B,Y
4.060186, 16.553774, 26,state, 0, 41, 16, 2974,B,Y,G,R,W,R,R,O,Y,G,W,R,B,G,W,Y,G,Y,W,B,B,G,R,O,G,G,B,R,B,W,O,O,W,G,R,W,O,Y,O,Y,Y,G,B,Y,W,Y,B,R,W,B,O,O,R,O
3.8930924, 16.586134, 26,state, 0, 39, 17, 2975,R,R,B,O,W,Y,Y,R,G,G,G,W,B,G,W,Y,G,Y,O,B,B,R,R,O,O,G,B,R,B,G,O,O,W,G,R,R,O,Y,O,Y,Y,G,B,Y,W,Y,B,R,W,B,O,W,W,W
3.3377855, 16.740997, 26,checkpoint, 0, 37, 18, 2976,R,R,O,O,W,G,Y,R,W,G,G,R,B,G,O,Y,G,W,B,G,O,O,R,R,B,B,O,R,B,G,O,O,W,G,R,R,O,Y,B,Y,Y,Y,B,Y,G,Y,B,W,W,B,W,W,W,Y
3.0098586, 16.866638, 26,state, 0, 39, 19, 2977,R,R,O,O,W,G,B,B,O,R,O,W,G,G,G,G,B,Y,B,G,O,O,R,R,B,Y,O,R,B,G,O,O,W,Y,R,W,R,R,G,Y,Y,Y,B,Y,G,Y,B,W,W,B,W,W,W,Y
2.842908, 16.955257, 26,state, 0, 40, 20, 2978,R,R,O,G,W,G,G,B,O,R,O,W,Y,G,G,B,B,Y,B,G,O,O,R,R,B,Y,O,G,W,W,B,O,R,R,O,Y,Y,R,G,W,Y,Y,W,Y,G,R,B,W,O,B,W,B,W,Y
2.8335083, 16.94941, 26,state, 0, 40, 21, 2979,G,G,R,B,W,R,O,G,O,B,O,B,Y,G,G,B,B,Y,B,G,O,W,R,R,Y,Y,O,G,W,R,B,O,O,R,O,W,Y,R,G,W,Y,Y,W,Y,G,R,B,W,O,B,W,Y,R,W
2.9831567, 16.78732, 26,state, 0, 39, 22, 2980,R,G,R,O,W,R,Y,G,O,G,O,B,B,G,G,O,B,Y,B,G,O,W,R,R,Y,Y,O,R,B,G,O,O,W,W,O,R,B,R,G,Y,Y,Y,B,Y,G,Y,B,W,W,B,W,W,R,W
3.110984, 16.5355, 26,state, 0, 37, 23, 2981,R,G,R,O,W,R,W,O,R,O,B,G,B,G,O,Y,G,B,B,G,O,W,R,R,Y,G,O,R,B,G,O,O,W,G,R,B,O,Y,Y,Y,Y,Y,B,Y,G,Y,B,W,W,B,W,W,R,W
